"HITId","RequesterAnnotation","AssignmentId","WorkerId","Approve"
"3X7837UUADD2WC112ZZ72HS716QJ6E","BatchId:3171328;OriginalHitTemplateId:926158642;","3I3WADAZ9RJN13QE3VM97RRG6K6O5I","A1EF7PCXWNTUXR","x"
"3YGYP13641OR1LQ69LUX6J0K6D9NRK","BatchId:3171328;OriginalHitTemplateId:926158642;","3A4TN5196LXY87D6ESER1O0PMFDHCU","A1EF7PCXWNTUXR","x"
"3IV1AEQ4DRSP0QKPVEW5MVOY71GJ80","BatchId:3171328;OriginalHitTemplateId:926158642;","32ZKVD547G204UE1L7TUMATXLPWB3B","A1EF7PCXWNTUXR","x"
"3UDTAB6HH6EICP2DEYSD4M4DSYT090","BatchId:3171328;OriginalHitTemplateId:926158642;","3GNCZX450J22S9EWDRQ542CS832PA5","A1EF7PCXWNTUXR","x"
"3FTID4TN8LDAAMZ7B36C1NPS45OLYI","BatchId:3171328;OriginalHitTemplateId:926158642;","3AMW0RGHOEH9CS8LMVVAQ8WS7A1PNP","A1EF7PCXWNTUXR","x"
"34ZTTGSNJX3ZFOPVT8AKW9TJOFYQHD","BatchId:3171328;OriginalHitTemplateId:926158642;","3WYP994K186VELUUE15C1O3IGPGY6J","A1EF7PCXWNTUXR","x"
"3KLL7H3EGDGRKWLCF74U2WSR57DVHC","BatchId:3171328;OriginalHitTemplateId:926158642;","3BDCF01OGY9DX6X115BEQ7LF6K5LYE","A1EF7PCXWNTUXR","x"
"3FHTJGYT8NF0FGT59PDDB4R84JZGPD","BatchId:3171328;OriginalHitTemplateId:926158642;","3TOK3KHVJUX2O74XRO165B5CXQ0O7W","A1EF7PCXWNTUXR","x"
"3D42WVSDH8AOAUPBPS3E6AK8792YFQ","BatchId:3171328;OriginalHitTemplateId:926158642;","3MAOD8E57RPEL1AC8M5RKLIV99BNXC","A1EF7PCXWNTUXR","x"
"3XEIP58NL02AFC9C7P8VFUYUAZSLZ9","BatchId:3171328;OriginalHitTemplateId:926158642;","3SUWZRL0MZSX8GD3E0TIULB2YDBE6K","A1EF7PCXWNTUXR","x"
"3HA5ODM5KA7GA5ZSQ1GT6AZTEIUSVU","BatchId:3171328;OriginalHitTemplateId:926158642;","3C2NJ6JBKBWDKL7FKXKYUVOZW0A2NG","A1EF7PCXWNTUXR","x"
"3ZQA3IO31B6LQ1R1C6FVFHICSPKO14","BatchId:3171328;OriginalHitTemplateId:926158642;","3ZPBJO59KQG8DZJKEO92LUI77FQHDV","A1EF7PCXWNTUXR","x"
"302U8RURJZGJUS7NI5Z77GPNRJMNVD","BatchId:3171328;OriginalHitTemplateId:926158642;","3HYA4D452SY1WTUYM91LMQFQU9O2F9","A1EF7PCXWNTUXR","x"
"30ZKOOGW2WLWOXX02NADEMY738H1AJ","BatchId:3171328;OriginalHitTemplateId:926158642;","3I2PTA7R3U9T4YOXPVIJYL5YIBJKQ7","A1EF7PCXWNTUXR","x"
"31SIZS5W59UC4I3YPDMEADVPBOWQRA","BatchId:3171328;OriginalHitTemplateId:926158642;","3X3OR7WPZ0FYI06JO1DKRUXDD52L80","A1EF7PCXWNTUXR","x"
"3EHVO81VN50BYK5E8TK5V8LBG371HU","BatchId:3171328;OriginalHitTemplateId:926158642;","32SCWG5HIIJ1572TNE9TOXA6CKD6PX","A1EF7PCXWNTUXR","x"
"356ZPKYPUHW017E53VZJI4YC9FPYPT","BatchId:3171328;OriginalHitTemplateId:926158642;","3H7Z272LX8MJOS50AIFVDGS32F1PLN","A1EF7PCXWNTUXR","x"
"31J7RYECZL5DKGO4ZEZ3N0EIXKG1L1","BatchId:3171328;OriginalHitTemplateId:926158642;","35GCEFQ6I63WMSHHRL9X8S00CSI3Z9","A1EF7PCXWNTUXR","x"
"3AA88CN98PIZQGHPQ3UBMNCDF5JYKS","BatchId:3171328;OriginalHitTemplateId:926158642;","3Z3ZLGNNSJ9N80GQ4PQKHZOW7PXQ32","A1EF7PCXWNTUXR","x"
"31MCUE39BK1T8ROIBRG6Y1O7ZN83GP","BatchId:3171328;OriginalHitTemplateId:926158642;","39U1BHVTDM600G8ILTKFM4ZJRWW3TT","A1EF7PCXWNTUXR","x"
"3UY4PIS8QR038GRPBRFI0SI72FG1N3","BatchId:3171328;OriginalHitTemplateId:926158642;","3WLEIWSYHPWLAPL4HZPLPBR3AO12H7","A1EF7PCXWNTUXR","x"
"3T5ZXGO9DE3L69PPZUGRWGXOK5FQZ3","BatchId:3171328;OriginalHitTemplateId:926158642;","39K0FND3AIUW76HJLBYDNYIX3YSAMV","A1EF7PCXWNTUXR","x"
"3R868ACW4SRUTKVBWYBF22TMEI7GZZ","BatchId:3171335;OriginalHitTemplateId:926158642;","3WT783CTPCWOHUAKE04VFDXRR2KBCK","A1EF7PCXWNTUXR","x"
"3AXFSPQOYQDYF5UC3S2BWN5KU5UJFI","BatchId:3171336;OriginalHitTemplateId:926158642;","3Z9WI9EOZ03GR5PU65VPP7DXROXKHL","A1EF7PCXWNTUXR","x"
"3Q2T3FD0ONNT01K4MUE1B684V9KM3G","BatchId:3171336;OriginalHitTemplateId:926158642;","30H4UDGLT3X3UANLAUGADT7S2K2MPX","A1EF7PCXWNTUXR","x"
"3WRKFXQBOBM8KLR1Q09Z97X0N1VIY2","BatchId:3171336;OriginalHitTemplateId:926158642;","33PPUNGG39KO5U2J2BATQQ3GI68RZB","A1EF7PCXWNTUXR","x"
"3VDI8GSXAF8F9OUON8B2PIWIF93G8X","BatchId:3171445;OriginalHitTemplateId:926158642;","3ITXP059PXYA6UXSZE7CS6KMLAYJSQ","A1EF7PCXWNTUXR","x"
"3XU9MCX6VORVCZ1DN2WDEVXMVIM2RC","BatchId:3171445;OriginalHitTemplateId:926158642;","32Q90QCQ1T047VYSG4NJ44GKZ8REKL","A1EF7PCXWNTUXR","x"
"366FYU4PTG41KB0YQ2IHFKKXXTIKE3","BatchId:3171445;OriginalHitTemplateId:926158642;","3BXQMRHWK0DGMFVHRGF4NZURA1GMUF","A1EF7PCXWNTUXR","x"
"3JVP4ZJHDP7BNQVGISYQHF3GBOJ0IM","BatchId:3171445;OriginalHitTemplateId:926158642;","3BWI6RSP7HOGCGR8XAYA0ZBYTOQE7E","A1EF7PCXWNTUXR","x"
"3IHWR4LC7DST5F0JDWB5AU9YUMVI8R","BatchId:3171445;OriginalHitTemplateId:926158642;","324G5B4FB4NHLQCEP3ZVFA9UZNH07F","A1EF7PCXWNTUXR","x"
"3ZFRE2BDQ9T5F6Q1L8BJQOTHH85ZXC","BatchId:3171445;OriginalHitTemplateId:926158642;","373ERPL3YPNSJITKWJLB422ZXA7TRI","A1EF7PCXWNTUXR","x"
"3QE4DGPGBRQEQN7MB5LP86GDDN7G4Q","BatchId:3171445;OriginalHitTemplateId:926158642;","33CUSNVVNOR33TM0UC4GMPB7T5Z88X","A1EF7PCXWNTUXR","x"
"3GKAWYFRAP8X3WJE7ZC55JOBRRNDP4","BatchId:3171445;OriginalHitTemplateId:926158642;","3VJ40NV2QJ2PM5144R47A7XUMNMOT3","A1EF7PCXWNTUXR","x"
"3TKXBROM5TPIPWW2408WZKICAXPIJB","BatchId:3171445;OriginalHitTemplateId:926158642;","3QAPZX2QN5SAZPF8JRI0JJSMO7T02X","A1EF7PCXWNTUXR","x"
"3WGZLY9VCH1CX4KXLIAUJXTL2HND8K","BatchId:3171445;OriginalHitTemplateId:926158642;","3YZ8UPK3VU13DTJQERLQK3PFGN9UC2","A1EF7PCXWNTUXR","x"
"3MIVREZQVHDQHEQ3ZTDH919BGW6KQF","BatchId:3171445;OriginalHitTemplateId:926158642;","3LRLIPTPERO1HIHG0ZLX8LQTETRKAU","A1EF7PCXWNTUXR","x"
"39O0SQZVJNM2Y0YJTED8AMEU6Y87RX","BatchId:3171445;OriginalHitTemplateId:926158642;","3Z3ZLGNNSJ9N80GQ4PQKHZOW7PSQ3X","A1EF7PCXWNTUXR","x"
"39KV3A5D18MEZFYW83DD0WJQS0R7SL","BatchId:3171445;OriginalHitTemplateId:926158642;","3ZY8KE4ISKI7K9I9OZWQ0UGFY9KVQY","A1EF7PCXWNTUXR","x"
"3JTPR5MTZSR1OS75F1PEBQEKK0J5KN","BatchId:3171445;OriginalHitTemplateId:926158642;","3A7Y0R2P2P3I2BJRTODZRE1E0P0XJC","A1EF7PCXWNTUXR","x"
"3UOMW19E6DLJ5UVHNO8GN71CFRA5CA","BatchId:3171445;OriginalHitTemplateId:926158642;","3LEIZ60CDKEI1U6X8UA7Z53MCKNZ9H","A1EF7PCXWNTUXR","x"
"3K3G488TR2NNZV50S69B7CQTJ6B5QF","BatchId:3171445;OriginalHitTemplateId:926158642;","3CFJTT4SXU5SSLTUTTO1LE9QLHWI7Q","A1EF7PCXWNTUXR","x"
"3MVY4USGB62BOZFSRUHARL9Z6G2ISR","BatchId:3171445;OriginalHitTemplateId:926158642;","3FTYUGLFSV0WX6ZPDM8TWXFH26UD55","A1EF7PCXWNTUXR","x"
"30UZJB2POHRVSUZYUVXFU4XI9EX35A","BatchId:3171445;OriginalHitTemplateId:926158642;","3A4NIXBJ77ED3P8NI2N3WCY8XAMMLK","A1EF7PCXWNTUXR","x"
"3SD15I2WD29RBYZCZE7KMABI59836Q","BatchId:3171445;OriginalHitTemplateId:926158642;","374TNBHA8CAOO3DETAJA7TK9GQMYQA","A1EF7PCXWNTUXR","x"
"3OWZNK3RYL4NSRTURWRIJ6K62HQ2UG","BatchId:3171445;OriginalHitTemplateId:926158642;","39JEC7537VG3Q88QJHVVGPRYUULCVC","A1EF7PCXWNTUXR","x"
"3D06DR5225YTKMJPV9TBYEMA1JFAM3","BatchId:3171445;OriginalHitTemplateId:926158642;","3OHYZ19UGDKK792VYRDQF272YY3AO6","A1EF7PCXWNTUXR","x"
"37SDSEDIN9HI594L5PQZIVSCDKK81P","BatchId:3171445;OriginalHitTemplateId:926158642;","3OB0CAO74I4BBAEBAKWGYFS8P3QYHE","A1EF7PCXWNTUXR","x"
"36818Z1KV3SSY0BFPROW2FD41SYA3N","BatchId:3171445;OriginalHitTemplateId:926158642;","3K4J6M3CXF8WFWLXA80IATY07CAAGH","A1EF7PCXWNTUXR","x"
"391JB9X4ZYNZWZSB7060SSP66V9KMS","BatchId:3171445;OriginalHitTemplateId:926158642;","3CFVK00FWM0BEMNVVMGM7G1M7A6L68","A1EF7PCXWNTUXR","x"
"3BAWBGQGYLEUR7F02YIIBJ3XR4L7VQ","BatchId:3171445;OriginalHitTemplateId:926158642;","39GXDJN2OUT1E5ID25FQE3VF43YV8N","A1EF7PCXWNTUXR","x"
"35JDMRECC4OWIP4F0BX2HSS4QC1GEW","BatchId:3171445;OriginalHitTemplateId:926158642;","3P59JYT76MZBFYCZHT6A3UURLIQ2TB","A1EF7PCXWNTUXR","x"
"3MNJFORX8BJQ86FREQYHVDMFC425FL","BatchId:3171445;OriginalHitTemplateId:926158642;","3VBEN272MLE0FS7RR8M9VTS6TIIGSK","A1EF7PCXWNTUXR","x"
"3J6BHNX0U975EHDBJ1L057E6BLJKNS","BatchId:3171445;OriginalHitTemplateId:926158642;","30BXRYBRP5C7M5JBVJESDI7SEVQWHD","A1EF7PCXWNTUXR","x"
"3AQN9REUTFVRCABFYM8OIAHNVWQDYY","BatchId:3171445;OriginalHitTemplateId:926158642;","35GMH2SV3FWNXMJ7EWFCBLXTJD0EO4","A1EF7PCXWNTUXR","x"
"3EHIMLB7F7ET9KPZ7ETKAI8JU9G8HO","BatchId:3171445;OriginalHitTemplateId:926158642;","3SKRO2GZ7265NU4G4GS4XKXQAZLK16","A1EF7PCXWNTUXR","x"
"3ZG552ORAMJN56IUWM1NFSMPGOZ2V5","BatchId:3171445;OriginalHitTemplateId:926158642;","3SB4CE2TJWA71IGNZI0MYFYVA27XAX","A1EF7PCXWNTUXR","x"
"3D1UCPY6GGOEFCI0ST4I6O79B4Y83H","BatchId:3171445;OriginalHitTemplateId:926158642;","3HUTX6F6VV2V267RLCKB9KO4MAB2OR","A1EF7PCXWNTUXR","x"
"3WRBLBQ2GRNXRZPLS4YNW3Q0WBR0GU","BatchId:3171445;OriginalHitTemplateId:926158642;","3N2BF7Y2VR9BHTPXRH854K51GTDMHD","A1EF7PCXWNTUXR","x"
"3S1L4CQSFXKNECR89MPY3O214I3AFW","BatchId:3171445;OriginalHitTemplateId:926158642;","3DR23U6WE6T3AEOFAD1B5V3GILHETQ","A1EF7PCXWNTUXR","x"
"3WJGKMRWVIOE97AA2UQZLJP4S88DCQ","BatchId:3171445;OriginalHitTemplateId:926158642;","3I33IC7ZWGH602DQBTFT8P4ZXT5A2Y","A1EF7PCXWNTUXR","x"
"3IV1AEQ4DRSP0QKPVEW5MVOY71K8JT","BatchId:3171445;OriginalHitTemplateId:926158642;","323Q6SJS8JV5BJXG5U4S9ULSJS0HF0","A1EF7PCXWNTUXR","x"
"3V0TR1NRVAHDGWUJP5TFCK5AFSUA48","BatchId:3171445;OriginalHitTemplateId:926158642;","32Q90QCQ1T047VYSG4NJ44GKZ8RKER","A1EF7PCXWNTUXR","x"
"37S0QRNUFBV0G9O64AZEX5FKRQQ889","BatchId:3171445;OriginalHitTemplateId:926158642;","31QTRG6Q2US3ORCZTX4L7OUZBU0YPJ","A1EF7PCXWNTUXR","x"
"31ANT7FQN8HAM26X9GMHYYYSSJF5HJ","BatchId:3171445;OriginalHitTemplateId:926158642;","3HVVDCPGTF71GJ56AED5CYVW0XMYTP","A1EF7PCXWNTUXR","x"
"30EMX9PEVKY2UU5GRX2M41OCYKRKS4","BatchId:3171445;OriginalHitTemplateId:926158642;","30LSNF239VAL6KWONH76PNSIA1B2IV","A1EF7PCXWNTUXR","x"
"3J9UN9O9J377I1FM0AJQTGIGO380JY","BatchId:3171445;OriginalHitTemplateId:926158642;","317HQ483I87HV6LH905QHBVGLW2NI7","A1EF7PCXWNTUXR","x"
"3G9UA71JVV9L0CF6L94Z8VS3WHEJ7H","BatchId:3171445;OriginalHitTemplateId:926158642;","3X87C8JFV7QRSH15U4RLP7W8Z5SSQS","A1EF7PCXWNTUXR","x"
"3D4BBDG7ZHBGRF8D95KN8A3S1VJ3CI","BatchId:3171445;OriginalHitTemplateId:926158642;","3VNL7UK1XGYVGSOB5OLHNDOGUMWTFN","A1EF7PCXWNTUXR","x"
"3UY4PIS8QR038GRPBRFI0SI72FJN1S","BatchId:3171445;OriginalHitTemplateId:926158642;","3QFUFYSY9ZUBZ79LQNK9F5COENG4F3","A1EF7PCXWNTUXR","x"
"311HQEI8RSVB0RKA3V7LWPGTFFR7ZQ","BatchId:3171445;OriginalHitTemplateId:926158642;","3JW0YLFXRUVPJVE0QI0SELHFTJ3WWD","A1EF7PCXWNTUXR","x"
"3BO3NEOQM0W7O3TYAUVJ6LFTKAVAIN","BatchId:3171445;OriginalHitTemplateId:926158642;","3OHYZ19UGDKK792VYRDQF272YY1AO4","A1EF7PCXWNTUXR","x"
"3NOEP8XAU4HB12OVYZDHZQR379ZPXI","BatchId:3171445;OriginalHitTemplateId:926158642;","3J2UYBXQQMRYHQY96TU39W9Y4CW60L","A1EF7PCXWNTUXR","x"
"3P7QK0GJ3T04EQN4XJQQ0YZL4Z52Z5","BatchId:3171445;OriginalHitTemplateId:926158642;","3OSWBBLG1FC5ZPJZJSROOG61V53XDY","A1EF7PCXWNTUXR","x"
"3FCO4VKOZ4SDPWTE78T8BFFBR9IE7R","BatchId:3171445;OriginalHitTemplateId:926158642;","3LBXNTKX0SATWZ6I7CMM2KNB4KOX9H","A1EF7PCXWNTUXR","x"
"356ZPKYPUHW017E53VZJI4YC9FTPYO","BatchId:3171445;OriginalHitTemplateId:926158642;","36TFCYNS45PMB5O15OAEF1LZNXXHXS","A1EF7PCXWNTUXR","x"
"3SD15I2WD29RBYZCZE7KMABI59863T","BatchId:3171445;OriginalHitTemplateId:926158642;","3IKZ72A5B5VXLFJR8SZ5EEIO54BNFH","A1EF7PCXWNTUXR","x"
"3R0WOCG21MOAV1RAOLBZFPBAZ8FDU0","BatchId:3171445;OriginalHitTemplateId:926158642;","3E7TUJ2EGD1FYT11GCLA8DKJO2D9DS","A1EF7PCXWNTUXR","x"
"3SNR5F7R928AEGAAQZX5245K5PTIEQ","BatchId:3171445;OriginalHitTemplateId:926158642;","3I3WADAZ9RJN13QE3VM97RRG6K05OT","A1EF7PCXWNTUXR","x"
"3PZDSVZ3J5WK0FO8Y9YKYQPAEZTN45","BatchId:3171445;OriginalHitTemplateId:926158642;","30JNVC0ORAZ228NPJAFMLTP6QUAQH4","A1EF7PCXWNTUXR","x"
"31D0ZWOD0AEWH8CI646D0HFXYGE0AI","BatchId:3171445;OriginalHitTemplateId:926158642;","33LK57MYLUK0692WH0AYG08C48CSZL","A1EF7PCXWNTUXR","x"
"3WRKFXQBOBM8KLR1Q09Z97X0N1YIY5","BatchId:3171445;OriginalHitTemplateId:926158642;","3TMSXRD2X7FWIUYXTUB7LVRLX6VW1F","A1EF7PCXWNTUXR","x"
"3T6EIBTM9L3SILA0Y636PNRA72QAAJ","BatchId:3171445;OriginalHitTemplateId:926158642;","3KMS4QQVK35WD9YOBF7PMM1KB96FK4","A1EF7PCXWNTUXR","x"
"3D17ECOUOEAW4CYFT8V3REK1XYS31S","BatchId:3171445;OriginalHitTemplateId:926158642;","3PEIJLRY6U848VJQ0NWEG4VM2LAXW8","A1EF7PCXWNTUXR","x"
"31KPKEKW4AS10IHACI69VSZ3GYZB0O","BatchId:3171445;OriginalHitTemplateId:926158642;","3QXNC7EIPJALZ90740XFT600UD490Z","A1EF7PCXWNTUXR","x"
"3J9UN9O9J377I1FM0AJQTGIGO38J0H","BatchId:3171445;OriginalHitTemplateId:926158642;","3WZ36BJEV4V53BCV0MZL4NXVFO4TB5","A1EF7PCXWNTUXR","x"
"3WUVMVA7OBITJTI8AYJ56GIJGNXAZK","BatchId:3171445;OriginalHitTemplateId:926158642;","30ZX6P7VF9AH1VGU5ZS61O7INGZJ2N","A1EF7PCXWNTUXR","x"
"3XAOZ9UYRZ6OBD4HRJ7Z4MDC7Q6Q1I","BatchId:3171445;OriginalHitTemplateId:926158642;","3IRIK4HM3BZIBITPI9NN4XBZD1UC6L","A1EF7PCXWNTUXR","x"
"3NBFJK3IOHXIUGH4UP0YM4MIUE7GO0","BatchId:3171445;OriginalHitTemplateId:926158642;","3MH9DQ757XRGU5ZVGDH9AUAUEF3UGE","A1EF7PCXWNTUXR","x"
"31J7RYECZL5DKGO4ZEZ3N0EIXKJL1O","BatchId:3171445;OriginalHitTemplateId:926158642;","3IO1LGZLKACGZF3C1X7I2BFGNA886A","A1EF7PCXWNTUXR","x"
"3IYI9285WSFRCTA2CQCAOHKHXS5JCA","BatchId:3171445;OriginalHitTemplateId:926158642;","32Z9ZLUT1MZZHWA94XNIWOU6BTRHOM","A1EF7PCXWNTUXR","x"
"3ICOHX7ENCQZ7LTUM98ZW05OJVCE0R","BatchId:3171445;OriginalHitTemplateId:926158642;","3L6L49WXW1CJXAGWKB70TTLBPT154K","A1EF7PCXWNTUXR","x"
"34D9ZRXCYR9WIHWUF6PXANLGT8XASF","BatchId:3171445;OriginalHitTemplateId:926158642;","3QILPRALQ6AO60940ETZ4M12I0WN8Y","A1EF7PCXWNTUXR","x"
"3KL228NDMV1Z4PWPWX85FN59A9XGKG","BatchId:3171445;OriginalHitTemplateId:926158642;","3NS0A6KXC5NXG4T5M0GHRMP9GXIGZP","A1EF7PCXWNTUXR","x"
"308KJXFUJRLXXH9946UNKSH2VRBAT4","BatchId:3171445;OriginalHitTemplateId:926158642;","32SCWG5HIIJ1572TNE9TOXA6CK86PS","A1EF7PCXWNTUXR","x"
"3DWNFENNE3AOHPXNJB6S5J8T5FOJ4X","BatchId:3171445;OriginalHitTemplateId:926158642;","33CID571058CH30DCKIO0DP2XJ6L34","A1EF7PCXWNTUXR","x"
"3VJ4PFXFJ3MCXUOY4BKXPO34E5IAUV","BatchId:3171445;OriginalHitTemplateId:926158642;","3NGI5ARFTUK6YL1WH8XCT1JP49R1PO","A1EF7PCXWNTUXR","x"
"35O6H0UNLSV6D81NXGP2ABE75BJJ52","BatchId:3171445;OriginalHitTemplateId:926158642;","3DQQ64TANH0ZZMHZEWMXMR9J0M2PWD","A1EF7PCXWNTUXR","x"
"36MUZ9VAE6HT65UOYLWUB7P7DKLEDK","BatchId:3171445;OriginalHitTemplateId:926158642;","3L4D84MIL07LGLJCOKVDOSDKCZJHJ5","A1EF7PCXWNTUXR","x"
"3B623HUYJ45IZT3FI85JEWFL3KX8S9","BatchId:3171445;OriginalHitTemplateId:926158642;","3A1COHJ8NKAWW4NTXGYMZ246WOOH8K","A1EF7PCXWNTUXR","x"
"3AXFSPQOYQDYF5UC3S2BWN5KU5XJFL","BatchId:3171445;OriginalHitTemplateId:926158642;","3Q8GYXHFEQHMSETBDQDICRXZH6H5CW","A1EF7PCXWNTUXR","x"
"3NQUW096N6NV9LRZ3REW26W1VW7L9X","BatchId:3171445;OriginalHitTemplateId:926158642;","3OWEPKL08ARK6M4LQ91TQM577GR7NW","A1EF7PCXWNTUXR","x"
"3ZQX1VYFTDK311BMBROAUR5K6VU8OC","BatchId:3171445;OriginalHitTemplateId:926158642;","3LEP4MGT3HFYMMGYEWZ6ZJF9C2GBD4","A1EF7PCXWNTUXR","x"
"3YO4AH2FPDZO4OJZV03ZQHU22Y0Q0F","BatchId:3171445;OriginalHitTemplateId:926158642;","3A4TN5196LXY87D6ESER1O0PMF9HCQ","A1EF7PCXWNTUXR","x"
"30U1YOGZGABUGOZ6ZGGZ0OTMEBUSDZ","BatchId:3171445;OriginalHitTemplateId:926158642;","3JNQLM5FT51NWL4U8K4JH3KAR55L2S","A1EF7PCXWNTUXR","x"
"3MQY1YVHS3Z8WSKOR5ANEGSIDWJB28","BatchId:3171445;OriginalHitTemplateId:926158642;","3IGI0VL648ZRRSWK7VIV18R2X50NO1","A1EF7PCXWNTUXR","x"
"3C8QQOM6JPGOKMK27LK9FZV4EMULIG","BatchId:3171445;OriginalHitTemplateId:926158642;","3MX2NQ3YCA9AVC464M95Q4I9IO65XZ","A1EF7PCXWNTUXR","x"
"3TKXBROM5TPIPWW2408WZKICAXPJIC","BatchId:3171445;OriginalHitTemplateId:926158642;","3Z2R0DQ0JIT9QFU2RYHF48UQI84E2Y","A1EF7PCXWNTUXR","x"
"36GJS3V78V54T5Q7EC8TE85WVKXJGK","BatchId:3171445;OriginalHitTemplateId:926158642;","3KV0LJBBH30O6N30NMKZIO7732ARME","A1EF7PCXWNTUXR","x"
"3G5RUKN2ECILXLUKF4UBFY0Q0R7N91","BatchId:3171445;OriginalHitTemplateId:926158642;","3URFVVM166XGLMU0655YV1Q0P5VZU6","A1EF7PCXWNTUXR","x"
"3R4QIDVOJPRYYB8OUG7EHP7SDWMEED","BatchId:3171445;OriginalHitTemplateId:926158642;","3URFVVM166XGLMU0655YV1Q0P5XUZ3","A1EF7PCXWNTUXR","x"
"3VMV5CHJZ8UY78MCQ6MXGES5TMOGTM","BatchId:3171445;OriginalHitTemplateId:926158642;","3GNCZX450J22S9EWDRQ542CS83YPA1","A1EF7PCXWNTUXR","x"
"3PKJ68EHDNBIT1LIYIQBZ8HXAKAJHJ","BatchId:3171445;OriginalHitTemplateId:926158642;","3634BBTX0P957E80BCMD96M7J5FFIR","A1EF7PCXWNTUXR","x"
"3M93N4X8HK27JAZY9C2A3MOZJVRSJD","BatchId:3171445;OriginalHitTemplateId:926158642;","3W92K5RLWVWIRNZB478N2JLO2DYV5M","A1EF7PCXWNTUXR","x"
"30P8I9JKOI0F431HE53LDZP10YQV5Z","BatchId:3171445;OriginalHitTemplateId:926158642;","33F859I567SFY2L00SIWQ4U74U9BHD","A1EF7PCXWNTUXR","x"
"3M0556243SZUYVLXIQU3PUM13P2NFT","BatchId:3171445;OriginalHitTemplateId:926158642;","36W0OB37HXTBG0OG66YZCM1AVXTZH5","A1EF7PCXWNTUXR","x"
"3CMV9YRYP3GKFX48P359R0A4R1JLJS","BatchId:3171445;OriginalHitTemplateId:926158642;","3LPW2N6LKUHIE8ABZHYI6XJ5O6OU5V","A1EF7PCXWNTUXR","x"
"3IJ95K7NDXR0CVHSTA0L7FMD442NGS","BatchId:3171445;OriginalHitTemplateId:926158642;","3EJJQNKU9SK2E92PWP4MQJZBMGARH4","A1EF7PCXWNTUXR","x"
"344M16OZKIU2SHL1NFAX7C11RONNEB","BatchId:3171445;OriginalHitTemplateId:926158642;","3S06PH7KSSJX9OY6CZ6HT720QQO1DA","A1EF7PCXWNTUXR","x"
"379OL9DBSSTF9KYYM63MWEYX4BBY92","BatchId:3171445;OriginalHitTemplateId:926158642;","33SA9F9TRY9V2VS95I6MSFAFMFYWEX","A1EF7PCXWNTUXR","x"
"3QHITW7OYOOK51HHN20SFN6FBKCQA6","BatchId:3171445;OriginalHitTemplateId:926158642;","3XM0HYN6NLE5IMV8TWSR0L2JTIVPEV","A1EF7PCXWNTUXR","x"
"35JDMRECC4OWIP4F0BX2HSS4QC1EGU","BatchId:3171445;OriginalHitTemplateId:926158642;","3PH3VY7DJMCTDQJ515KZDPBXAL6ZW5","A1EF7PCXWNTUXR","x"
"3XABXM4AJ1K6MDO2Q4GEJW0KLWCQ82","BatchId:3171445;OriginalHitTemplateId:926158642;","3M68NM076IMMHKI806DITSALD2WR65","A1EF7PCXWNTUXR","x"
"3YCT0L9OMMO320QJOAU2WT5GSFWSNH","BatchId:3171445;OriginalHitTemplateId:926158642;","3Z7VU45IPZW0CP324HVEKZL3E8ZZ18","A1EF7PCXWNTUXR","x"
"3ZC62PVYDHPGABQMKQNYT3D6988XXE","BatchId:3171445;OriginalHitTemplateId:926158642;","3DOCMVPBTOT997W86GIIMJRX7VWNNN","A1EF7PCXWNTUXR","x"
"3MYASTQBG7QI38KT7CRU5OELWN9QD8","BatchId:3171445;OriginalHitTemplateId:926158642;","3DEL4X4EL708X0EQFOE211G2DT9YX7","A1EF7PCXWNTUXR","x"
"3L21G7IH47BXKFV3ITOTH8GE6ZNY1T","BatchId:3171445;OriginalHitTemplateId:926158642;","3RU7GD8VPP86S50QURCWP26YU96PSY","A1EF7PCXWNTUXR","x"
"31ANT7FQN8HAM26X9GMHYYYSSJFH5V","BatchId:3171445;OriginalHitTemplateId:926158642;","3R08VXYT7DAATGDZIASGM5IY0SV7WN","A1EF7PCXWNTUXR","x"
"3LN50BUKPVQG1876KGATOWWG00PLPS","BatchId:3171445;OriginalHitTemplateId:926158642;","3BGYGHDBBYZHVZIMYEME27L1L5F22L","A1EF7PCXWNTUXR","x"
"3I4E7AFQ2KE8YACDYC70DRKLLE5JTT","BatchId:3171445;OriginalHitTemplateId:926158642;","30ZX6P7VF9AH1VGU5ZS61O7ING12J8","A1EF7PCXWNTUXR","x"
"3XDSWAMB2278YGEF7GWJLIW3BNXQC8","BatchId:3171445;OriginalHitTemplateId:926158642;","33PPO7FECWU89UU4K6RNL6JM7SZIDJ","A1EF7PCXWNTUXR","x"
"3LVTFB9DE5XLFSUK92S2B9HI9FPQGI","BatchId:3171445;OriginalHitTemplateId:926158642;","3LOZAJ85YESIWFLJM377SXFXYEFX2Q","A1EF7PCXWNTUXR","x"
"3CVBMEMMXBVP96KGX91EWICOJPAH7A","BatchId:3171445;OriginalHitTemplateId:926158642;","34S9DKFK7443L60MDIRT3ZP4BFZYNN","A1EF7PCXWNTUXR","x"
"3EQPA8A374B4KMLC44WIZFL26ARJZ9","BatchId:3171445;OriginalHitTemplateId:926158642;","38BQUHLA9XFL9ABKVU3VOT22SFROM3","A1EF7PCXWNTUXR","x"
"3W3RSPVVGS6TTDF2129NY2JF8HHLUO","BatchId:3171445;OriginalHitTemplateId:926158642;","3A9AA95ATX15M32FIVZOWRW6GPWP5U","A1EF7PCXWNTUXR","x"
